id,sexo,edad_cat,region,nivel_educativo,imagen,peso
171,femenino,30-44,Región Pampeana,sec,negativa,1.0783
172,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
173,femenino,45-59,Región Metropolitana,sec,positiva,1.0199
174,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
175,masculino,45-59,Región Metropolitana,sec,positiva,0.9074
176,femenino,30-44,Región Metropolitana,terc,positiva,0.8449
177,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
178,femenino,60+,Región Metropolitana,prim,positiva,1.4535
179,femenino,60+,Región Metropolitana,sec,negativa,1.2744
180,masculino,60+,Región Metropolitana,prim,positiva,1.2932
181,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
182,femenino,16-29,Región NOA,prim,negativa,1.0005
183,femenino,60+,Región Patagonia,terc,negativa,1.6997
184,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
185,masculino,60+,Región Pampeana,sec,negativa,1.5231
186,femenino,16-29,Región NEA,sec,positiva,0.7916
187,femenino,45-59,Región NOA,sec,negativa,1.425
188,masculino,45-59,Región Metropolitana,prim,negativa,1.035
189,masculino,16-29,Región NOA,sec,negativa,0.7804
190,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
191,masculino,16-29,Región Pampeana,univ,negativa,0.994
192,masculino,16-29,Región Metropolitana,univ,positiva,0.74
193,femenino,30-44,Región Pampeana,prim,negativa,1.2299
194,femenino,16-29,Región NEA,sec,positiva,0.7916
195,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
196,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
197,femenino,45-59,Región Metropolitana,sec,positiva,1.0199
198,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
199,femenino,45-59,Región Cuyo,sec,positiva,1.2831
200,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
201,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
202,masculino,30-44,Región Metropolitana,sec,positiva,0.7142
203,femenino,16-29,Región Cuyo,sec,negativa,0.7898
204,femenino,45-59,Región Pampeana,sec,positiva,1.3701
205,femenino,30-44,Región Metropolitana,prim,negativa,0.9155
206,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
207,masculino,16-29,Región NOA,univ,positiva,1.0338
208,femenino,16-29,Región Patagonia,prim,positiva,0.9074
209,masculino,45-59,Región Metropolitana,sec,positiva,0.9074
210,masculino,30-44,Región Metropolitana,prim,negativa,0.8146
211,masculino,60+,Región NEA,prim,negativa,1.6306
212,masculino,16-29,Región Cuyo,sec,positiva,0.7027
213,femenino,30-44,Región Pampeana,sec,positiva,1.0783
214,femenino,16-29,Región NEA,sec,positiva,0.7916
215,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
216,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
217,masculino,16-29,Región Metropolitana,terc,positiva,0.5879
218,masculino,30-44,Región NEA,sec,negativa,0.9005
219,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
220,masculino,16-29,Región Metropolitana,terc,negativa,0.5879
221,masculino,60+,Región Metropolitana,prim,negativa,1.2932
222,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
223,masculino,45-59,Región Metropolitana,prim,positiva,1.035
224,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
225,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
226,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
227,masculino,30-44,Región Metropolitana,prim,positiva,0.8146
228,masculino,60+,Región Cuyo,prim,positiva,1.6269
229,masculino,45-59,Región Pampeana,prim,positiva,1.3903
230,masculino,16-29,Región Cuyo,sec,positiva,0.7027
231,masculino,30-44,Región NEA,sec,negativa,0.9005
232,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
233,femenino,30-44,Región NEA,terc,negativa,1.0653
234,femenino,16-29,Región Cuyo,terc,positiva,0.8313
235,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
236,masculino,45-59,Región Metropolitana,sec,negativa,0.9074
237,masculino,30-44,Región NOA,sec,positiva,0.9978
238,masculino,16-29,Región NEA,terc,negativa,0.7413
239,femenino,16-29,Región NOA,univ,positiva,1.162
240,femenino,60+,Región NOA,sec,positiva,1.7806
241,masculino,45-59,Región Metropolitana,prim,positiva,1.035
242,masculino,60+,Región NOA,prim,negativa,1.8068
243,femenino,45-59,Región Metropolitana,univ,negativa,1.3511
244,masculino,60+,Región Cuyo,univ,negativa,1.8896
245,femenino,16-29,Región NEA,terc,negativa,0.8332
246,femenino,16-29,Región NOA,prim,negativa,1.0005
247,femenino,45-59,Región Metropolitana,terc,positiva,1.0735
248,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
249,masculino,60+,Región Metropolitana,prim,negativa,1.2932
250,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
251,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
252,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
253,masculino,16-29,Región Metropolitana,prim,negativa,0.6371
254,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
255,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
256,masculino,45-59,Región Metropolitana,sec,positiva,0.9074
257,masculino,60+,Región Metropolitana,prim,positiva,1.2932
258,masculino,30-44,Región Metropolitana,prim,negativa,0.8146
259,femenino,30-44,Región Patagonia,univ,negativa,1.3475
260,femenino,30-44,Región Patagonia,sec,negativa,1.0172
261,femenino,30-44,Región Pampeana,univ,negativa,1.4285
262,femenino,16-29,Región NOA,sec,negativa,0.8772
263,masculino,45-59,Región Metropolitana,sec,negativa,0.9074
264,femenino,16-29,Región Metropolitana,terc,positiva,0.6608
265,femenino,60+,Región Metropolitana,terc,negativa,1.3413
266,femenino,16-29,Región NOA,univ,positiva,1.162
267,femenino,30-44,Región NOA,sec,negativa,1.1215
268,masculino,16-29,Región Cuyo,sec,positiva,0.7027
269,femenino,45-59,Región Patagonia,sec,negativa,1.2924
270,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
271,femenino,60+,Región Cuyo,sec,positiva,1.6033
272,masculino,16-29,Región Metropolitana,univ,positiva,0.74
273,masculino,60+,Región Metropolitana,sec,positiva,1.1338
274,masculino,30-44,Región Patagonia,prim,positiva,1.0322
275,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
276,femenino,16-29,Región Pampeana,sec,positiva,0.8434
277,femenino,16-29,Región Pampeana,sec,negativa,0.8434
278,masculino,16-29,Región Metropolitana,prim,negativa,0.6371
279,femenino,30-44,Región Pampeana,sec,negativa,1.0783
280,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
281,femenino,16-29,Región NOA,sec,positiva,0.8772
282,masculino,30-44,Región Cuyo,sec,negativa,0.8985
283,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
284,masculino,30-44,Región NOA,prim,negativa,1.1381
285,masculino,16-29,Región Pampeana,sec,negativa,0.7503
286,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
287,femenino,60+,Región Pampeana,sec,positiva,1.7119
288,masculino,60+,Región Metropolitana,sec,negativa,1.1338
289,masculino,16-29,Región Cuyo,sec,positiva,0.7027
290,femenino,16-29,Región Cuyo,sec,positiva,0.7898
291,masculino,45-59,Región NOA,sec,positiva,1.2678
292,masculino,60+,Región Pampeana,univ,negativa,2.0177
293,masculino,60+,Región Metropolitana,prim,negativa,1.2932
294,masculino,45-59,Región Metropolitana,prim,positiva,1.035
295,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
296,masculino,45-59,Región Metropolitana,terc,positiva,0.9551
297,femenino,45-59,Región Pampeana,sec,negativa,1.3701
298,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
299,femenino,16-29,Región NEA,univ,positiva,1.0487
300,femenino,30-44,Región Metropolitana,terc,negativa,0.8449
301,masculino,30-44,Región Pampeana,terc,positiva,1.0097
302,femenino,16-29,Región Pampeana,sec,positiva,0.8434
303,masculino,30-44,Región Patagonia,prim,negativa,1.0322
304,femenino,30-44,Región Metropolitana,prim,negativa,0.9155
305,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
306,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
307,femenino,16-29,Región Pampeana,sec,positiva,0.8434
308,femenino,16-29,Región Pampeana,sec,positiva,0.8434
309,masculino,45-59,Región Patagonia,prim,positiva,1.3115
310,femenino,16-29,Región Metropolitana,terc,positiva,0.6608
311,femenino,30-44,Región Metropolitana,univ,negativa,1.0634
312,masculino,45-59,Región Metropolitana,sec,negativa,0.9074
313,femenino,16-29,Región Metropolitana,terc,negativa,0.6608
314,femenino,60+,Región Metropolitana,terc,negativa,1.3413
315,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
316,masculino,30-44,Región Metropolitana,terc,negativa,0.7517
317,masculino,30-44,Región NOA,sec,positiva,0.9978
318,masculino,16-29,Región NOA,sec,positiva,0.7804
319,femenino,30-44,Región Pampeana,sec,negativa,1.0783
320,masculino,16-29,Región NEA,terc,positiva,0.7413
321,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
322,masculino,16-29,Región Metropolitana,prim,negativa,0.6371
323,femenino,45-59,Región NOA,univ,negativa,1.8878
324,masculino,60+,Región Metropolitana,sec,negativa,1.1338
325,femenino,16-29,Región Pampeana,sec,positiva,0.8434
326,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
327,masculino,30-44,Región Metropolitana,prim,negativa,0.8146
328,masculino,30-44,Región Patagonia,sec,negativa,0.905
329,masculino,16-29,Región Metropolitana,prim,negativa,0.6371
330,masculino,60+,Región NOA,prim,positiva,1.8068
331,masculino,60+,Región NOA,univ,positiva,2.0986
332,femenino,30-44,Región Pampeana,prim,positiva,1.2299
333,masculino,60+,Región NOA,univ,positiva,2.0986
334,femenino,16-29,Región NOA,prim,positiva,1.0005
335,femenino,45-59,Región Metropolitana,sec,positiva,1.0199
336,femenino,16-29,Región Pampeana,prim,negativa,0.9619
337,masculino,16-29,Región NOA,sec,negativa,0.7804
338,femenino,45-59,Región NEA,sec,positiva,1.286
339,masculino,16-29,Región NOA,sec,positiva,0.7804
340,femenino,30-44,Región Metropolitana,univ,negativa,1.0634
341,masculino,60+,Región Metropolitana,prim,negativa,1.2932
342,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
343,masculino,45-59,Región NEA,prim,negativa,1.305
344,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
345,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
346,masculino,45-59,Región Metropolitana,prim,positiva,1.035
347,femenino,16-29,Región NEA,sec,positiva,0.7916
348,femenino,60+,Región NOA,sec,negativa,1.7806
349,femenino,16-29,Región Patagonia,terc,negativa,0.8373
350,masculino,30-44,Región Metropolitana,prim,positiva,0.8146
351,masculino,30-44,Región NOA,sec,negativa,0.9978
352,masculino,60+,Región Metropolitana,sec,negativa,1.1338
353,femenino,16-29,Región Pampeana,univ,negativa,1.1172
354,masculino,16-29,Región Pampeana,pos,positiva,0.879
355,femenino,30-44,Región NOA,sec,positiva,1.1215
356,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
357,masculino,30-44,Región Metropolitana,sec,positiva,0.7142
358,femenino,30-44,Región Metropolitana,univ,positiva,1.0634
359,masculino,30-44,Región Patagonia,sec,negativa,0.905
360,masculino,45-59,Región Cuyo,terc,negativa,1.2015
361,masculino,30-44,Región Pampeana,sec,negativa,0.9594
362,femenino,60+,Región Metropolitana,univ,negativa,1.6882
363,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
364,masculino,16-29,Región Pampeana,sec,positiva,0.7503
365,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
366,masculino,30-44,Región Metropolitana,univ,negativa,0.9461
367,masculino,16-29,Región Metropolitana,univ,negativa,0.74
368,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
369,masculino,60+,Región Pampeana,terc,negativa,1.6031
370,masculino,16-29,Región Metropolitana,univ,positiva,0.74
371,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
372,femenino,60+,Región NOA,sec,negativa,1.7806
373,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
374,masculino,16-29,Región Pampeana,terc,positiva,0.7897
375,masculino,45-59,Región Cuyo,prim,negativa,1.3021
376,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
377,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
378,femenino,60+,Región Patagonia,terc,negativa,1.6997
379,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
380,femenino,30-44,Región Pampeana,sec,negativa,1.0783
381,masculino,45-59,Región Cuyo,sec,negativa,1.1416
382,femenino,30-44,Región NEA,prim,positiva,1.1544
383,masculino,16-29,Región Pampeana,sec,positiva,0.7503
384,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
385,femenino,45-59,Región Cuyo,terc,negativa,1.3505
386,masculino,16-29,Región NOA,sec,positiva,0.7804
387,femenino,16-29,Región Metropolitana,terc,negativa,0.6608
388,femenino,60+,Región NEA,prim,negativa,1.8327
389,femenino,30-44,Región Pampeana,prim,negativa,1.2299
390,femenino,45-59,Región NOA,prim,negativa,1.6253
391,masculino,30-44,Región NEA,terc,negativa,0.9478
392,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
393,masculino,16-29,Región Metropolitana,univ,positiva,0.74
394,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
395,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
396,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
397,masculino,60+,Región Metropolitana,sec,negativa,1.1338
398,femenino,30-44,Región Pampeana,sec,positiva,1.0783
399,masculino,30-44,Región NOA,sec,negativa,0.9978
400,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
401,femenino,16-29,Región Patagonia,sec,positiva,0.7955
402,masculino,16-29,Región Metropolitana,univ,positiva,0.74
403,masculino,30-44,Región Pampeana,sec,positiva,0.9594
404,masculino,16-29,Región Pampeana,sec,positiva,0.7503
405,femenino,30-44,Región Metropolitana,univ,positiva,1.0634
406,masculino,30-44,Región NOA,sec,negativa,0.9978
407,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
408,femenino,45-59,Región Patagonia,univ,positiva,1.7121
409,masculino,45-59,Región Pampeana,sec,negativa,1.219
410,masculino,16-29,Región Metropolitana,prim,negativa,0.6371
411,masculino,30-44,Región Pampeana,sec,negativa,0.9594
412,femenino,30-44,Región Pampeana,sec,positiva,1.0783
413,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
414,femenino,16-29,Región NOA,sec,negativa,0.8772
415,femenino,30-44,Región NOA,prim,positiva,1.2792
416,masculino,60+,Región Cuyo,sec,negativa,1.4264
417,masculino,30-44,Región Metropolitana,prim,negativa,0.8146
418,masculino,30-44,Región Metropolitana,sec,positiva,0.7142
419,femenino,16-29,Región Pampeana,sec,positiva,0.8434
420,masculino,30-44,Región NOA,sec,negativa,0.9978
421,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
422,femenino,16-29,Región Pampeana,univ,positiva,1.1172
423,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
424,femenino,45-59,Región Pampeana,terc,negativa,1.442
425,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
426,femenino,45-59,Región NEA,terc,negativa,1.3535
427,femenino,16-29,Región Metropolitana,prim,negativa,0.7161
428,masculino,60+,Región Metropolitana,sec,negativa,1.1338
429,masculino,45-59,Región Metropolitana,univ,positiva,1.2021
430,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
431,masculino,30-44,Región Patagonia,univ,negativa,1.1989
432,femenino,16-29,Región Metropolitana,prim,negativa,0.7161
433,femenino,16-29,Región Metropolitana,prim,negativa,0.7161
434,masculino,16-29,Región Metropolitana,terc,positiva,0.5879
435,masculino,45-59,Región Metropolitana,prim,positiva,1.035
436,masculino,30-44,Región Metropolitana,sec,positiva,0.7142
437,femenino,60+,Región Cuyo,prim,positiva,1.8286
438,masculino,45-59,Región Metropolitana,sec,positiva,0.9074
439,masculino,45-59,Región NOA,terc,positiva,1.3344
440,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
441,masculino,30-44,Región Metropolitana,sec,positiva,0.7142
442,masculino,60+,Región NEA,terc,negativa,1.5047
443,femenino,30-44,Región NOA,terc,negativa,1.1804
444,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
445,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
446,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
447,femenino,30-44,Región Pampeana,univ,negativa,1.4285
448,femenino,16-29,Región Metropolitana,terc,negativa,0.6608
449,femenino,60+,Región NEA,univ,negativa,2.1287
450,masculino,30-44,Región Pampeana,terc,positiva,1.0097
451,masculino,30-44,Región Metropolitana,pos,positiva,0.8366
452,femenino,30-44,Región NEA,sec,positiva,1.0121
453,masculino,30-44,Región Metropolitana,prim,positiva,0.8146
454,femenino,30-44,Región Patagonia,terc,negativa,1.0706
455,femenino,45-59,Región Patagonia,terc,positiva,1.3603
456,masculino,30-44,Región Pampeana,sec,positiva,0.9594
457,masculino,30-44,Región NOA,sec,positiva,0.9978
458,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
459,femenino,16-29,Región NOA,sec,positiva,0.8772
460,masculino,60+,Región Patagonia,prim,positiva,1.6387
461,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
462,femenino,60+,Región NOA,prim,negativa,2.0308
463,masculino,30-44,Región Metropolitana,sec,positiva,0.7142
464,masculino,16-29,Región NOA,sec,positiva,0.7804
465,femenino,30-44,Región Patagonia,univ,positiva,1.3475
